title,year,venue,cited,doi,pdf
Bamboo‐Like Nitrogen‐Doped Carbon Nanotube Forests as Durable Metal‐Free Catalysts for Self‐Powered Flexible Li–CO2 Batteries,2019,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),196,10.1002/adma.201903852,https://www.osti.gov/servlets/purl/1574295
A gradient oxy-thiophosphate-coated Ni-rich layered oxide cathode for stable all-solid-state Li-ion batteries,2023,Nature Communications,196,10.1038/s41467-022-35667-7,https://www.nature.com/articles/s41467-022-35667-7.pdf
Fe3O4-doped mesoporous carbon cathode with a plumber’s nightmare structure for high-performance Li-S batteries,2024,Nature Communications,196,10.1038/s41467-024-49826-5,https://www.nature.com/articles/s41467-024-49826-5.pdf
"High‐Performance, Long‐Life, Rechargeable Li–CO2 Batteries based on a 3D Holey Graphene Cathode Implanted with Single Iron Atoms",2020,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),194,10.1002/adma.201907436,https://www.osti.gov/servlets/purl/1706137
Realizing high-capacity all-solid-state lithium-sulfur batteries using a low-density inorganic solid-state electrolyte,2023,Nature Communications,194,10.1038/s41467-023-37564-z,https://www.nature.com/articles/s41467-023-37564-z.pdf
Stable zinc anode solid electrolyte interphase via inner Helmholtz plane engineering,2024,Nature Communications,194,10.1038/s41467-024-50890-0,https://www.nature.com/articles/s41467-024-50890-0.pdf
Triple‐function Hydrated Eutectic Electrolyte for Enhanced Aqueous Zinc Batteries,2023,Angewandte Chemie International Edition,193,10.1002/anie.202310577,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202310577
Oxygen-Deficient β-MnO2@Graphene Oxide Cathode for High-Rate and Long-Life Aqueous Zinc Ion Batteries,2021,Nano-Micro Letters,192,10.1007/s40820-021-00691-7,https://link.springer.com/content/pdf/10.1007/s40820-021-00691-7.pdf
Aqueous Zinc Batteries with Ultra-Fast Redox Kinetics and High Iodine Utilization Enabled by Iron Single Atom Catalysts,2023,Nano-Micro Letters,191,10.1007/s40820-023-01093-7,https://link.springer.com/content/pdf/10.1007/s40820-023-01093-7.pdf
Universal chemomechanical design rules for solid-ion conductors to prevent dendrite formation in lithium metal batteries,2020,arXiv (Cornell University),188,10.1038/s41563-020-0655-2,https://arxiv.org/pdf/1901.04910
Bridging multiscale interfaces for developing ionically conductive high-voltage iron sulfate-containing sodium-based battery positive electrodes,2023,Nature Communications,188,10.1038/s41467-023-39384-7,https://www.nature.com/articles/s41467-023-39384-7.pdf
3D Oxygen‐Defective Potassium Vanadate/Carbon Nanoribbon Networks as High‐Performance Cathodes for Aqueous Zinc‐Ion Batteries,2019,Small Methods,186,10.1002/smtd.201900670,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.201900670
The electrolyte comprising more robust water and superhalides transforms Zn‐metal anode reversibly and dendrite‐free,2020,Carbon Energy,186,10.1002/cey2.70,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.70
High-Power and Ultralong-Life Aqueous Zinc-Ion Hybrid Capacitors Based on Pseudocapacitive Charge Storage,2019,Nano-Micro Letters,185,10.1007/s40820-019-0328-3,https://link.springer.com/content/pdf/10.1007/s40820-019-0328-3.pdf
Proton-assisted calcium-ion storage in aromatic organic molecular crystal with coplanar stacked structure,2021,Nature Communications,185,10.1038/s41467-021-22698-9,https://www.nature.com/articles/s41467-021-22698-9.pdf
Amphoteric Cellulose‐Based Double‐Network Hydrogel Electrolyte Toward Ultra‐Stable Zn Anode,2023,Angewandte Chemie International Edition,185,10.1002/anie.202217833,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202217833
Hetero‐Polyionic Hydrogels Enable Dendrites‐Free Aqueous Zn‐I 2 Batteries with Fast Kinetics,2023,Advanced Materials,184,10.1002/adma.202306531,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202306531
Interface Engineering of CoS/CoO@N-Doped Graphene Nanocomposite for High-Performance Rechargeable Zn–Air Batteries,2020,Nano-Micro Letters,183,10.1007/s40820-020-00526-x,https://link.springer.com/content/pdf/10.1007/s40820-020-00526-x.pdf
A CrMnFeCoNi high entropy alloy boosting oxygen evolution/reduction reactions and zinc-air battery performance,2023,UPCommons institutional repository (Universitat Politècnica de Catalunya),183,10.1016/j.ensm.2023.03.022,https://upcommons.upc.edu/bitstreams/70b8b9b3-ecb3-4717-aebb-fcdae41f6b7e/download
Hetero Nucleus Growth Stabilizing Zinc Anode for High-Biosecurity Zinc-Ion Batteries,2023,Nano-Micro Letters,183,10.1007/s40820-023-01206-2,https://link.springer.com/content/pdf/10.1007/s40820-023-01206-2.pdf
"Mechanically Strong, Freeze‐Resistant, and Ionically Conductive Organohydrogels for Flexible Strain Sensors and Batteries",2023,Advanced Science,182,10.1002/advs.202206591,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202206591
Approaching High‐Performance Lithium Storage Materials by Constructing Hierarchical CoNiO2@CeO2 Nanosheets,2020,Energy & environment materials,181,10.1002/eem2.12140,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12140
Construction of ultrafine ZnSe nanoparticles on/in amorphous carbon hollow nanospheres with high-power-density sodium storage,2019,Bournemouth University Research Online (Bournemouth University),180,10.1016/j.nanoen.2019.03.008,http://eprints.bournemouth.ac.uk/32091/7/1-s2.0-S221128551930196X-mmc1.pdf
Bilateral Interfaces in In 2 Se 3 -CoIn 2 -CoSe 2 Heterostructures for High-Rate Reversible Sodium Storage,2021,DR-NTU (Nanyang Technological University),180,10.1021/acsnano.1c03056,https://dr.ntu.edu.sg/bitstream/10356/154702/2/InCoSe_v4.pdf
Ultrastable Sodium–Sulfur Batteries without Polysulfides Formation Using Slit Ultramicropore Carbon Carrier,2020,Advanced Science,179,10.1002/advs.201903246,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201903246
On the crystallography and reversibility of lithium electrodeposits at ultrahigh capacity,2021,Nature Communications,179,10.1038/s41467-021-26143-9,https://www.nature.com/articles/s41467-021-26143-9.pdf
Nanoconfined Strategy Optimizing Hard Carbon for Robust Sodium Storage,2024,Advanced Energy Materials,179,10.1002/aenm.202401763,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202401763
Electrostatic Self-assembly of 0D–2D SnO2 Quantum Dots/Ti3C2Tx MXene Hybrids as Anode for Lithium-Ion Batteries,2019,Nano-Micro Letters,178,10.1007/s40820-019-0296-7,https://link.springer.com/content/pdf/10.1007/s40820-019-0296-7.pdf
Strongly Coupled 2D Transition Metal Chalcogenide-MXene-Carbonaceous Nanoribbon Heterostructures with Ultrafast Ion Transport for Boosting Sodium/Potassium Ions,2021,Nano-Micro Letters,178,10.1007/s40820-021-00623-5,https://link.springer.com/content/pdf/10.1007/s40820-021-00623-5.pdf
Sabatier Relations in Electrocatalysts Based on High‐entropy Alloys with Wide‐distributed d‐band Centers for Li‐O 2 Batteries,2023,Angewandte Chemie International Edition,178,10.1002/anie.202310894,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202310894
Designing Advanced In Situ Electrode/Electrolyte Interphases for Wide Temperature Operation of 4.5 V Li||LiCoO 2 Batteries,2020,Advanced Materials,177,10.1002/adma.202004898,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202004898
Linking Solid Electrolyte Degradation to Charge Carrier Transport in the Thiophosphate‐Based Composite Cathode toward Solid‐State Lithium‐Sulfur Batteries,2021,Advanced Functional Materials,177,10.1002/adfm.202010620,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202010620
Bifunctional Oxygen Electrocatalyst of Mesoporous Ni/NiO Nanosheets for Flexible Rechargeable Zn–Air Batteries,2020,Nano-Micro Letters,176,10.1007/s40820-020-0406-6,https://link.springer.com/content/pdf/10.1007/s40820-020-0406-6.pdf
Insights into the Structure Stability of Prussian Blue for Aqueous Zinc Ion Batteries,2020,Energy & environment materials,176,10.1002/eem2.12108,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12108
New Template Synthesis of Anomalously Large Capacity Hard Carbon for Na‐ and K‐Ion Batteries,2023,Advanced Energy Materials,176,10.1002/aenm.202302647,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202302647
Integration of homogeneous and heterogeneous nucleation growth via 3D alloy framework for stable Na/K metal anode,2021,eScience,175,10.1016/j.esci.2021.09.003,https://www.sciencedirect.com/science/article/pii/S2667141721000057/pdf
Deciphering the lithium storage chemistry in flexible carbon fiber‐based self‐supportive electrodes,2022,Carbon Energy,175,10.1002/cey2.173,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.173
Printed Solar Cells and Energy Storage Devices on Paper Substrates,2019,Advanced Functional Materials,174,10.1002/adfm.201806798,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.201806798
Monodispersed FeS 2 Electrocatalyst Anchored to Nitrogen‐Doped Carbon Host for Lithium–Sulfur Batteries,2022,Advanced Functional Materials,174,10.1002/adfm.202205471,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202205471
Surface strain-enhanced MoS2 as a high-performance cathode catalyst for lithium–sulfur batteries,2022,eScience,173,10.1016/j.esci.2022.07.001,https://www.sciencedirect.com/science/article/pii/S2667141722000799/pdf
Fluorinated Li 10 GeP 2 S 12 Enables Stable All‐Solid‐State Lithium Batteries,2023,Advanced Materials,173,10.1002/adma.202211047,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202211047
Rechargeable Zinc–Air Batteries with an Ultralarge Discharge Capacity per Cycle and an Ultralong Cycle Life,2023,Advanced Materials,173,10.1002/adma.202301952,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202301952
High-energy and durable lithium metal batteries using garnet-type solid electrolytes with tailored lithium-metal compatibility,2022,Nature Communications,172,10.1038/s41467-022-29531-x,https://www.nature.com/articles/s41467-022-29531-x.pdf
Glassy Metal–Organic‐Framework‐Based Quasi‐Solid‐State Electrolyte for High‐Performance Lithium‐Metal Batteries,2021,Advanced Functional Materials,171,10.1002/adfm.202104300,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202104300
Rational Design of Porous N-Ti3C2 MXene@CNT Microspheres for High Cycling Stability in Li–S Battery,2019,Nano-Micro Letters,170,10.1007/s40820-019-0341-6,https://link.springer.com/content/pdf/10.1007/s40820-019-0341-6.pdf
Boosting Zn||I2 Battery’s Performance by Coating a Zeolite-Based Cation-Exchange Protecting Layer,2022,Nano-Micro Letters,170,10.1007/s40820-022-00825-5,https://link.springer.com/content/pdf/10.1007/s40820-022-00825-5.pdf
Development of rechargeable high-energy hybrid zinc-iodine aqueous batteries exploiting reversible chlorine-based redox reaction,2023,Nature Communications,170,10.1038/s41467-023-37565-y,https://www.nature.com/articles/s41467-023-37565-y.pdf
Single‐Ion‐Functionalized Nanocellulose Membranes Enable Lean‐Electrolyte and Deeply Cycled Aqueous Zinc‐Metal Batteries,2022,Advanced Functional Materials,169,10.1002/adfm.202200429,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202200429
"Realizing long-cycling all-solid-state Li-In||TiS2 batteries using Li6+xMxAs1-xS5I (M=Si, Sn) sulfide solid electrolytes",2023,Nature Communications,169,10.1038/s41467-023-39686-w,https://www.nature.com/articles/s41467-023-39686-w.pdf
Manipulating Li2S2/Li2S mixed discharge products of all-solid-state lithium sulfur batteries for improved cycle life,2023,Nature Communications,169,10.1038/s41467-023-42109-5,https://www.nature.com/articles/s41467-023-42109-5.pdf
Pyridinic N‐Dominated Hard Carbon with Accessible Carbonyl Groups Enabling 98% Initial Coulombic Efficiency for Sodium‐Ion Batteries,2024,Advanced Functional Materials,169,10.1002/adfm.202403144,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202403144
A Mo5N6 electrocatalyst for efficient Na2S electrodeposition in room-temperature sodium-sulfur batteries,2021,Nature Communications,168,10.1038/s41467-021-27551-7,https://www.nature.com/articles/s41467-021-27551-7.pdf
In Situ Synthesis of MXene with Tunable Morphology by Electrochemical Etching of MAX Phase Prepared in Molten Salt,2022,Advanced Energy Materials,168,10.1002/aenm.202203805,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202203805
Quasi‐Localized High‐Concentration Electrolytes for High‐Voltage Lithium Metal Batteries,2023,Advanced Energy Materials,168,10.1002/aenm.202301396,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202301396
Interfacial Defect Engineering for Improved Portable Zinc–Air Batteries with a Broad Working Temperature,2019,PolyU Institutional Research Archive (Hong Kong Polytechnic University),167,10.1002/anie.201903879,http://ira.lib.polyu.edu.hk/bitstream/10397/101520/1/Huang_Interfacial_Defect_Engineering.pdf
Ultra-High Mass-Loading Cathode for Aqueous Zinc-Ion Battery Based on Graphene-Wrapped Aluminum Vanadate Nanobelts,2019,Nano-Micro Letters,167,10.1007/s40820-019-0300-2,https://link.springer.com/content/pdf/10.1007/s40820-019-0300-2.pdf
A High-Capacity Ammonium Vanadate Cathode for Zinc-Ion Battery,2020,Nano-Micro Letters,167,10.1007/s40820-020-0401-y,https://link.springer.com/content/pdf/10.1007/s40820-020-0401-y.pdf
Pillar-beam structures prevent layered cathode materials from destructive phase transitions,2021,Nature Communications,167,10.1038/s41467-020-20169-1,https://www.nature.com/articles/s41467-020-20169-1.pdf
In Situ Oriented Mn Deficient ZnMn 2 O 4 @C Nanoarchitecture for Durable Rechargeable Aqueous Zinc‐Ion Batteries,2021,Advanced Science,167,10.1002/advs.202002636,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202002636
Achieving stable Na metal cycling via polydopamine/multilayer graphene coating of a polypropylene separator,2021,Nature Communications,167,10.1038/s41467-021-26032-1,https://www.nature.com/articles/s41467-021-26032-1.pdf
Flexible Hierarchical Co‐Doped NiS 2 @CNF‐CNT Electron Deficient Interlayer with Grass‐Roots Structure for Li–S Batteries,2023,Advanced Energy Materials,167,10.1002/aenm.202300452,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202300452
High‐Rate and Large‐Capacity Lithium Metal Anode Enabled by Volume Conformal and Self‐Healable Composite Polymer Electrolyte,2019,Advanced Science,165,10.1002/advs.201802353,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201802353
A Fe Single Atom Seed‐Mediated Strategy Toward Fe 3 C/FeNC Catalysts with Outstanding Bifunctional ORR/OER Activities,2023,Advanced Science,165,10.1002/advs.202301656,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202301656
Metal chalcogenide hollow polar bipyramid prisms as efficient sulfur hosts for Na-S batteries,2020,Nature Communications,164,10.1038/s41467-020-19078-0,https://www.nature.com/articles/s41467-020-19078-0.pdf
Strong Solvent and Dual Lithium Salts Enable Fast-Charging Lithium-Ion Batteries Operating from −78 to 60 °C,2023,Journal of the American Chemical Society,164,10.1021/jacs.3c08313,https://pubs.acs.org/doi/pdf/10.1021/jacs.3c08313
